date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2018-06-29,116.52378820282716,116.52658361273865,191.51420183175185,0.47934533869304763,145939.60499999998,893.18,2309.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.040000915527344,68.9800033569336,0.8574600219726562,0.09613365685305514,13.989276885986328,32.738407135009766,6.63129997253418,14.970000267028809,72.94000244140625
2018-07-06,115.13221078122294,115.13147835692729,189.22131328002067,0.42867063447354115,142378.35,883.02,2309.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.670000076293945,68.72000122070312,0.8564000129699707,0.09724679419855761,13.666254997253418,32.84763717651367,6.682799816131592,12.579999923706055,70.33000183105469
2018-07-13,114.25940034235221,114.25934631823539,187.7879436050196,0.3207540161708709,138661.125,906.13,2309.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,23.469999313354492,68.6155014038086,0.8586900234222412,0.09790353297785358,13.434343338012695,32.674713134765625,6.717700004577637,12.869999885559082,69.45999908447266
2018-07-20,115.28201294695037,115.2837504704363,189.47157610740115,0.38806541214004625,139049.76,948.31,2309.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.100000381469727,68.83999633789062,0.8519700169563293,0.09832510869860879,13.7490816116333,33.62126922607422,6.768700122833252,12.140000343322754,69.61000061035156
2018-07-27,116.33776937814649,116.33751115853646,191.20345677227905,0.4079978369641452,142046.6525,954.16,2313.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.302000045776367,68.30709838867188,0.857200026512146,0.09988127220581056,13.525452613830566,32.174110412597656,6.8225998878479,12.1899995803833,68.95999908447266
2018-08-03,115.38540166237777,115.38498292131352,189.63795403961322,0.39767656432143844,140117.5,934.14,2313.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,25.26099967956543,68.45500183105469,0.861270010471344,0.09984953107861308,13.715951919555664,31.70083999633789,6.83519983291626,11.270000457763672,66.80999755859375
2018-08-10,116.87281414489695,116.87361231091751,192.08455172174183,0.41564322454099817,145013.45,932.9,2313.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.829999923706055,70.66000366210938,0.8815000057220459,0.09812906681335971,13.045062065124512,29.962434768676758,6.933800220489502,13.449999809265137,65.45999908447266
2018-08-17,115.19392759932528,115.19460330575616,189.32506062947363,0.40179671110055126,142250.425,888.61,2313.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,25.235000610351562,69.79000091552734,0.8632000088691711,0.09805416416230504,13.343235969543457,30.19906997680664,6.843200206756592,12.40999984741211,67.83000183105469
2018-08-24,116.56594863409579,116.56356079818627,191.5749747123893,0.42728667045722335,146674.6125,873.22,2318.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,25.434999465942383,70.91000366210938,0.8539900183677673,0.096159913756687,13.500603675842285,30.772478103637695,6.818699836730957,13.529999732971191,70.25
2018-08-31,118.51052607437708,118.51215504583944,194.77753553982646,0.4316792896182484,153237.2875,854.74,2318.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,25.434999465942383,71.88999938964844,0.8594599962234497,0.0950062593072509,13.185866355895996,30.563138961791992,6.829999923706055,14.649999618530273,67.7699966430664
2018-09-07,116.43363049143291,116.43385976580853,191.3618079917796,0.495763550275477,148282.24500000002,838.68,2318.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.559999465942383,71.92520141601562,0.8598999977111816,0.09537547149764822,13.10304069519043,30.74516487121582,6.859899997711182,12.369999885559082,68.58999633789062
2018-09-14,117.41253335241697,117.41405385561139,192.9727802088375,0.49178445234029244,151430.94999999998,832.41,2318.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.700000762939453,72.34500122070312,0.8565599918365479,0.0946423370052146,13.467474937438965,32.01028060913086,6.84689998626709,11.800000190734863,70.80000305175781
2018-09-21,117.78148725469734,117.78244805424806,193.57824480518937,0.4790642242953983,151740.12,850.84,2323.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.735000610351562,72.7699966430664,0.851170003414154,0.09449086684662703,13.533735275268555,31.03641700744629,6.876100063323975,12.40999984741211,72.12000274658203
2018-09-28,117.48784735651955,117.48502898715839,193.08942951963598,0.45841895682308553,150426.9,855.69,2323.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.940000534057617,73.8499984741211,0.8713600039482117,0.09299661987213101,13.980993270874023,30.991533279418945,6.867800235748291,14.220000267028809,74.33000183105469
2018-10-05,119.92339572640265,119.92250062055906,197.09547191687687,0.4992554892410363,158273.535,849.64,2323.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.825000762939453,74.5999984741211,0.8670499920845032,0.09280562910115357,13.616560935974121,29.897062301635742,6.923299789428711,24.979999542236328,70.97000122070312
2018-10-12,117.78737300034533,117.7875471318617,193.58662526009485,0.520469256150622,154240.3625,800.29,2323.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,23.149999618530273,73.91999816894531,0.8694999814033508,0.09369994886775102,13.674539566040039,30.006519317626953,6.926300048828125,20.059999465942383,68.6500015258789
2018-10-19,114.80888052766824,114.81112021412318,188.69479707987762,0.6089884058405397,147006.8125,788.35,2323.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.209999084472656,73.22049713134766,0.8772500157356262,0.09482317263201709,13.674539566040039,27.936153411865234,6.942999839782715,24.219999313354492,67.33000183105469
2018-10-26,114.77049365811578,114.7706629152744,188.62830455038716,0.5397030074847164,147598.14,774.94,2328.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.375,74.06999969482422,0.883650004863739,0.09416362903607876,13.409497261047363,28.592836380004883,6.974699974060059,19.34000015258789,63.689998626708984
2018-11-02,114.1002597807076,114.09707775521872,187.52125137595877,0.4951133077549687,142670.58,836.98,2328.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.375,72.37999725341797,0.8745800256729126,0.0954683629390485,13.384648323059082,28.829965591430664,6.909999847412109,16.719999313354492,60.66999816894531
2018-11-09,113.20691504284773,113.20631389129578,186.05725985461874,0.4648441617460137,141227.28,841.73,2328.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.06999969482422,72.4000015258789,0.8840299844741821,0.095987568195607,13.426060676574707,28.228008270263672,6.94950008392334,19.979999542236328,56.459999084472656
2018-11-16,112.82657927759809,112.8250537205386,185.43064972816504,0.4454553373429928,138777.44,875.58,2328.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,15.890000343322754,71.29499816894531,0.8780900239944458,0.09714846890822516,13.542017936706543,27.1335506439209,6.926199913024902,20.799999237060547,54.630001068115234
2018-11-23,112.79186655807924,112.79003575417306,185.3730968705222,0.44311495084657465,138574.2,877.19,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.75,70.5999984741211,0.8796200156211853,0.09848300400900827,13.310104370117188,26.440387725830078,6.952899932861328,18.790000915527344,51.45000076293945
2018-11-30,112.30019404545814,112.29352906072698,184.55707635270232,0.2592714000329977,136322.46250000002,898.09,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.402000427246094,70.87000274658203,0.8811299800872803,0.09673768711768337,13.542017936706543,25.893159866333008,6.855800151824951,21.190000534057617,51.4900016784668
2018-12-07,113.26852778656564,113.26921098167072,186.16063271330248,0.28361446883233526,138177.0,909.33,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.540000915527344,72.1500015258789,0.8792399764060974,0.09534303591604844,13.450909614562988,25.318561553955078,6.879000186920166,20.649999618530273,52.58000183105469
2018-12-14,112.76641732460679,112.76633320689301,185.33414117232027,0.15769132345179906,137798.72,896.64,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.209999084472656,70.68550109863281,0.878000020980835,0.09748816499572277,13.301822662353516,23.986968994140625,6.890999794006348,28.3799991607666,45.880001068115234
2018-12-21,111.21256877989633,111.21268911006051,182.78069027802184,0.19378264415209737,133801.76,887.76,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.614999771118164,70.1500015258789,0.8801800012588501,0.09833356734352876,12.912541389465332,24.069049835205078,6.898099899291992,29.959999084472656,44.61000061035156
2018-12-28,109.40807872825164,109.41240816169201,179.8218858729641,0.2396382659270554,129131.2845,882.53,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.170000076293945,69.95999908447266,0.8835399746894836,0.0980717593843294,12.769660949707031,23.803024291992188,6.861100196838379,25.450000762939453,47.09000015258789
2019-01-04,110.05900657720542,110.044961130369,180.86150166840423,0.2722374676480042,130388.8625,885.99,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.920000076293945,70.55049896240234,0.8654299974441528,0.09660597754100975,12.94631576538086,26.017684936523438,6.8155999183654785,19.5,52.59000015258789
2019-01-11,110.95342738217441,110.95172192790716,182.351784529266,0.3096023937701401,131665.90875,912.22,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.110000610351562,71.36499786376953,0.8773400187492371,0.09466825816717185,13.240740776062012,26.347135543823242,6.75600004196167,18.059999465942383,52.06999969482422
2019-01-18,111.49236095516932,111.49248240771107,183.24053719377372,0.3258945920422079,133269.51499999998,910.63,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.270000457763672,71.15730285644531,0.8780999779701233,0.09543644315719345,13.350098609924316,26.008533477783203,6.790999889373779,18.889999389648438,53.130001068115234
2019-01-25,112.94673256930733,112.9485598356267,185.63363495539048,0.3714032384652012,135866.115,941.48,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,15.095000267028809,71.12000274658203,0.8705000281333923,0.0944249102712247,13.770709037780762,28.104223251342773,6.7154998779296875,16.56999969482422,53.790000915527344
2019-02-01,111.59604802369499,111.59664714258467,183.41173440422855,0.38676382497297457,134154.93,911.41,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.859999656677246,71.54049682617188,0.8798199892044067,0.09426549244633807,13.762295722961426,27.32634735107422,6.743800163269043,16.3700008392334,52.63999938964844
2019-02-08,112.60777570238787,112.6126464478785,185.08155334152463,0.41221318305940496,136016.55,941.37,2332.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,11.020000457763672,70.86509704589844,0.8877099752426147,0.09538404902523868,13.33327579498291,27.738162994384766,6.759399890899658,16.219999313354492,54.40999984741211
2019-02-15,111.09769074706965,111.09830035803388,182.5926896530682,0.41392519577458753,131817.84,949.33,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,11.1899995803833,71.30000305175781,0.8813400268554688,0.09425385567836078,13.80435562133789,29.092588424682617,6.720300197601318,14.460000038146973,56.959999084472656
2019-02-22,111.26578830448236,111.26614354638663,182.86854391098672,0.33987754596286157,132350.625,952.09,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,10.925000190734863,71.19000244140625,0.8787199854850769,0.09392049322256972,14.039896011352539,28.3238582611084,6.686200141906738,14.779999732971191,57.220001220703125
2019-03-01,112.12322611539838,112.12475685858836,184.2796952386092,0.3448678343781649,135982.75,936.86,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,10.710000038146973,70.36499786376953,0.8838599920272827,0.09537269997167905,13.812768936157227,26.80471420288086,6.710899829864502,16.59000015258789,56.65999984741211
2019-03-08,110.31919524409922,110.32139446624781,181.3158264073536,0.40491848719423434,131728.1875,921.69,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.574000358581543,69.72630310058594,0.8825299739837646,0.09617747806390581,14.056720733642578,27.060958862304688,6.706099987030029,13.5,58.61000061035156
2019-03-15,110.23490942419069,110.2330786008917,181.1706771895668,0.3959004565928545,130305.58849999998,936.16,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,10.96500015258789,68.82499694824219,0.8750500082969666,0.09725536468532446,14.14084243774414,27.719867706298828,6.693600177764893,13.630000114440918,59.97999954223633
2019-03-22,110.64496825158083,110.64629452716208,181.84980735755354,0.34627205457821103,134303.19,882.18,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,10.442999839782715,69.37000274658203,0.8887500166893005,0.09696122008578434,14.132430076599121,27.191579818725586,6.726200103759766,14.430000305175781,59.29999923706055
2019-03-29,109.36970033361912,109.36844024202017,179.7496235549497,0.3436659101523856,131946.44999999998,855.82,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.359000205993652,68.8499984741211,0.8891299962997437,0.09733333263011135,14.30908489227295,28.175844192504883,6.701399803161621,13.579999923706055,62.099998474121094
2019-04-05,109.19300200951717,109.19186812435389,179.45942309482993,0.3027107292778678,130350.865,882.09,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.545000076293945,69.14019775390625,0.8867999911308289,0.09712729261737021,14.115606307983398,27.403154373168945,6.715400218963623,13.020000457763672,63.58000183105469
2019-04-12,108.5108629848856,108.5115513131335,178.34130629217313,0.28129750858310854,128446.125,883.69,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,9.664999961853027,69.4010009765625,0.8851799964904785,0.09635595993189604,14.0230712890625,26.96160316467285,6.68720006942749,12.09000015258789,64.0
2019-04-19,108.84927101163815,108.84848648005743,178.89506722433035,0.2905606804704074,129595.1625,877.72,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,10.725000381469727,70.0958023071289,0.8965799808502197,0.09588163395580286,13.812768936157227,26.391284942626953,6.720900058746338,13.25,65.20999908447266
2019-04-26,109.08428581325394,109.08492155395015,179.2836538717522,0.261798114502718,130086.165,882.08,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,11.406000137329102,69.63289642333984,0.8927900195121765,0.09670716790174787,13.602463722229004,25.848556518554688,6.734000205993652,14.420000076293945,61.810001373291016
2019-05-03,106.78641958587136,106.78623587077848,175.50570947292084,0.315800498731519,123645.5025,876.9,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.25100040435791,70.01000213623047,0.892989993095398,0.09687187341540257,13.324862480163574,25.89455223083496,6.7820000648498535,19.100000381469727,61.70000076293945
2019-05-10,106.19987710475336,106.20038948621401,174.54285705540934,0.3119838291632385,124746.51,822.36,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.25,70.20919799804688,0.8922799825668335,0.09792448839627282,13.417396545410156,25.149444580078125,6.875199794769287,15.289999961853027,62.869998931884766
2019-05-17,107.48731248650049,107.48439138979059,176.6531446146083,0.39768522162846803,129139.5,818.53,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.024999618530273,69.97250366210938,0.8964200019836426,0.09868733342162174,12.988374710083008,23.493669509887695,6.905399799346924,16.920000076293945,57.90999984741211
2019-05-24,105.91879758386968,105.91888546653864,174.08019852746583,0.43100208764333836,125104.77525,812.16,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.204999923706055,69.81500244140625,0.8978800177574158,0.09902456393796522,12.979964256286621,22.74856948852539,6.913400173187256,17.299999237060547,56.59000015258789
2019-05-31,106.84950319136486,106.84927127360191,175.60930965139164,0.5319373076267424,124774.335,869.76,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.25,69.625,0.8905500173568726,0.09921867329371073,12.853781700134277,23.70524024963379,6.908100128173828,15.930000305175781,52.59000015258789
2019-06-07,106.45842267425188,106.45816496156432,174.96651715839135,0.5303847574244219,123511.2075,869.12,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.295000076293945,69.69999694824219,0.8852999806404114,0.0992381701675766,12.836956977844238,24.523929595947266,6.916900157928467,15.819999694824219,52.279998779296875
2019-06-14,106.18501853668516,106.18783953818557,174.52223091839252,0.5157346187415303,122661.6645,863.61,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.385000228881836,69.87000274658203,0.8898000121116638,0.09879346895540314,12.904255867004395,25.793363571166992,6.902699947357178,14.75,56.650001525878906
2019-06-21,104.59667267469409,104.59637025547951,171.90661343465914,0.5721297981523901,122185.1125,853.51,1820.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,12.6899995803833,69.60250091552734,0.8791400194168091,0.0988340900873113,13.022024154663086,25.655384063720703,6.8790998458862305,15.819999694824219,59.43000030517578
2019-06-28,104.923248920683,104.92327761135928,172.4438934217075,0.3981091875246613,124127.2375,834.26,1794.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,13.149999618530273,69.00749969482422,0.8859000205993652,0.09970220540574866,12.87901782989502,25.980539321899414,6.880199909210205,12.569999694824219,57.34000015258789
2019-07-05,105.32585216924743,105.33890940550697,173.12699412580633,0.4108885903697139,123244.225,857.27,1865.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,14.899999618530273,68.36759948730469,0.888189971446991,0.10051837513152154,12.86219310760498,25.384563446044922,6.872200012207031,12.930000305175781,60.20000076293945
2019-07-12,106.03486032448839,106.03372473171922,174.26893958146508,0.32234228860318537,124659.22,855.85,1863.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.604999542236328,68.78600311279297,0.890500009059906,0.09991567415223049,13.080910682678223,26.325084686279297,6.872799873352051,13.529999732971191,55.29999923706055
2019-07-19,106.9241190595884,106.92252534938109,175.72970446104637,0.23475733542159163,127002.5,851.8,1880.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.565000534057617,69.18499755859375,0.8974699974060059,0.0993206657171578,12.963139533996582,26.436826705932617,6.871500015258789,12.739999771118164,56.02000045776367
2019-07-26,105.47554176095815,105.47629868363623,173.352796660519,0.30816501507651556,124052.88,845.79,1842.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.594999313354492,69.40499877929688,0.9031999707221985,0.09917729391752411,12.67712688446045,25.328691482543945,6.883399963378906,17.8700008392334,53.95000076293945
2019-08-02,105.58096637738942,105.58183392720377,173.52624633449324,0.3121233836363833,124360.60625,851.8,1848.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,15.574999809265137,71.16510009765625,0.8925099968910217,0.09919328633383462,12.458410263061523,24.928279876708984,7.059100151062012,16.90999984741211,52.540000915527344
2019-08-09,105.24156983551921,105.24225566658515,172.96814141520784,0.31884738706483057,125003.55000000002,822.07,1845.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.079999923706055,71.63520050048828,0.8974000215530396,0.09804537317546567,12.374288558959961,22.89826011657715,7.023499965667725,21.18000030517578,54.470001220703125
2019-08-16,105.59410542925684,105.5944537585645,173.54698732642285,0.1823438778252747,126820.51350000002,801.58,1821.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.184999465942383,71.43779754638672,0.9016500115394592,0.0988608286742335,12.290166854858398,23.52216339111328,7.062399864196777,16.68000030517578,55.349998474121094
2019-08-23,105.79692712381524,105.79809369832735,173.88167439366205,0.19020654344585639,126613.7665,821.16,1759.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,19.5310001373291,72.08499908447266,0.9020500183105469,0.09926198558866142,12.264930725097656,23.633901596069336,7.155300140380859,17.8799991607666,56.709999084472656
2019-08-30,105.22186911145565,105.22004174441477,172.93163230765387,0.21454872252149843,125114.203,801.38,1785.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.135000228881836,71.95570373535156,0.9062100052833557,0.09929859268571196,12.626653671264648,24.071575164794922,7.145100116729736,16.270000457763672,56.29999923706055
2019-09-06,106.71431248646624,106.7155616402923,175.38955470014713,0.32580442945311594,127600.5025,830.62,1798.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,20.450000762939453,71.56009674072266,0.9079800248146057,0.09943809787670126,12.643477439880371,25.747739791870117,7.115799903869629,14.220000267028809,55.09000015258789
2019-09-13,106.98100714837352,106.98042102832969,175.82485738151814,0.2903831760841975,128110.17875,836.76,1798.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.114999771118164,71.5425033569336,0.906499981880188,0.09903203977501428,12.54253101348877,25.03070831298828,7.085000038146973,14.050000190734863,58.130001068115234
2019-09-20,106.27946319819256,106.28011120779904,174.6738815942283,0.19547637441131152,127029.3975,837.34,1750.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,20.010000228881836,71.30999755859375,0.9129999876022339,0.09999719554605252,12.3406400680542,24.00638771057129,7.130799770355225,16.06999969482422,56.40999984741211
2019-09-27,103.75115520482525,103.7463223832004,170.5095396105492,0.5851733302741331,122333.115,801.73,1711.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.924999237060547,71.1416015625,0.9121000170707703,0.10047004870378616,12.231281280517578,23.41868782043457,7.147600173950195,19.1200008392334,52.45000076293945
2019-10-04,103.53329191220034,103.53267617505897,170.15840700408262,0.5920985986354946,121310.75,791.94,1752.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,20.405000686645508,71.41000366210938,0.910099983215332,0.0998655614412397,12.525708198547363,23.829870223999023,7.131400108337402,17.56999969482422,53.54999923706055
2019-10-11,103.90828717561011,103.90882574424775,170.77661773573814,0.60453518281991,122131.128,795.22,1731.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.19499969482422,71.62000274658203,0.9029399752616882,0.09903238945096374,12.65188980102539,24.17563819885254,7.092700004577637,13.789999961853027,53.93000030517578
2019-10-18,104.30699257132157,104.30542153970512,171.42843232483884,0.6403764887679158,123552.0,789.14,1735.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,20.479999542236328,70.71499633789062,0.8982800245285034,0.09990243027078342,12.836956977844238,24.717655181884766,7.064599990844727,13.710000038146973,56.22999954223633
2019-10-25,104.10536641920477,104.10565268269215,171.10010747384322,0.6483143486436603,122376.96,800.31,1763.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,19.815000534057617,70.98999786376953,0.8964999914169312,0.09937174502571039,12.845369338989258,24.586820602416992,7.0543999671936035,13.220000267028809,54.18000030517578
2019-11-01,104.95007633362687,104.95345391365501,172.4934888897048,0.5317527851358546,124341.06,801.43,1816.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.1200008392334,71.0,0.9033100008964539,0.09855211284659829,13.072498321533203,25.670841217041016,6.997200012207031,12.729999542236328,57.150001525878906
2019-11-08,106.35020026530034,106.34989223637778,174.7885683684984,0.7147739525955343,128983.2,814.13,1750.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.2450008392334,72.1415023803711,0.9079999923706055,0.09734480073378153,12.643477439880371,25.04472541809082,7.022600173950195,13.050000190734863,56.77000045776367
2019-11-15,105.39907021395726,105.39763691713185,173.22351418299587,0.7496906409676146,127344.75,790.2,1754.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.774999618530273,71.76820373535156,0.9026200175285339,0.09802390865536999,12.517295837402344,25.016693115234375,7.034999847412109,13.130000114440918,58.58000183105469
2019-11-22,104.8832047799376,104.88225196040561,172.37646679206279,0.21218652824986659,124846.288,798.53,1785.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,17.094999313354492,71.22810363769531,0.9086899757385254,0.09866751829604589,12.65188980102539,25.951189041137695,7.027900218963623,11.75,58.11000061035156
2019-11-29,105.20609106533715,105.20614063636351,172.90878550711724,0.20696281481656714,125304.44,804.73,1764.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.329999923706055,71.4801025390625,0.9022799730300903,0.09861345852798947,12.424762725830078,26.51189613342285,7.048900127410889,14.520000457763672,58.43000030517578
2019-12-06,105.69914184205132,105.70113917585857,173.72232733817557,0.21950539652250994,125814.495,812.92,1786.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,18.204999923706055,70.72930145263672,0.8980000019073486,0.09950331320348721,12.761247634887695,27.58658218383789,7.037799835205078,13.9399995803833,59.18000030517578
2019-12-13,105.25018875343235,105.25077980324882,172.98215103583544,0.2342349801284247,124271.55,821.86,1807.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,16.9950008392334,70.98989868164062,0.8996099829673767,0.09866192679371825,12.954728126525879,27.063247680664062,7.004000186920166,12.5,61.220001220703125
2019-12-20,106.52159412241636,106.52240092259579,175.07209048273015,0.3205156395319712,127908.0,827.88,1823.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,15.225000381469727,71.54000091552734,0.9012699723243713,0.0976838098562942,12.626653671264648,27.371639251708984,6.98829984664917,12.649999618530273,61.68000030517578
2019-12-27,107.27687759232586,107.27638093533434,176.31127450288992,0.3071165095798071,130405.375,821.4,1812.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,15.289999961853027,71.0250015258789,0.8912000060081482,0.0980246394244726,12.931453704833984,27.367334365844727,6.962200164794922,12.470000267028809,61.18000030517578
2020-01-03,105.63417177902059,105.63491140238918,173.61348042288938,0.4433815642791324,129152.55,821.34,1803.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,13.050000190734863,71.41190338134766,0.8998299837112427,0.09725549435708573,12.982836723327637,26.10971450805664,6.945199966430664,12.539999961853027,59.560001373291016
